year,month,occupation,soc,soc_in_release,title_in_release,employment,source_url
1999,5,Graphic designers,27-1024,27-1024,Graphic Designers,119820,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Graphic designers,27-1024,27-1024,Graphic Designers,133630,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Graphic designers,27-1024,27-1024,Graphic Designers,136470,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2002,5,Graphic designers,27-1024,27-1024,Graphic Designers,141830,https://web.archive.org/web/20060207064750/http://www.bls.gov:80/oes/2002/oes_nat.htm
2003,5,Graphic designers,27-1024,27-1024,Graphic Designers,151950,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Graphic designers,27-1024,27-1024,Graphic Designers,159720,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Graphic designers,27-1024,27-1024,Graphic Designers,178530,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Graphic designers,27-1024,27-1024,Graphic Designers,190880,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Graphic designers,27-1024,27-1024,Graphic Designers,201080,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Graphic designers,27-1024,27-1024,Graphic Designers,209290,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Graphic designers,27-1024,27-1024,Graphic Designers,200870,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Graphic designers,27-1024,27-1024,Graphic Designers,192240,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Graphic designers,27-1024,27-1024,Graphic Designers,191550,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Graphic designers,27-1024,27-1024,Graphic Designers,191440,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Graphic designers,27-1024,27-1024,Graphic Designers,194360,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Graphic designers,27-1024,27-1024,Graphic Designers,197540,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Graphic designers,27-1024,27-1024,Graphic Designers,204850,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Graphic designers,27-1024,27-1024,Graphic Designers,210710,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Graphic designers,27-1024,27-1024,Graphic Designers,217170,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Graphic designers,27-1024,27-1024,Graphic Designers,217810,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Graphic designers,27-1024,27-1024,Graphic Designers,215930,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Graphic designers,27-1024,27-1024,Graphic Designers,201440,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Graphic designers,27-1024,27-1024,Graphic Designers,204040,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Graphic designers,27-1024,27-1024,Graphic Designers,211890,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Graphic designers,27-1024,27-1024,Graphic Designers,212720,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Graphic designers,27-1024,27-1024,Graphic designers,214260,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Graphic designers,27-1024,27-1024,Graphic designers,197830,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
2012,5,Info-security analysts,15-1212,15-1122,Information Security Analysts,72670,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Info-security analysts,15-1212,15-1122,Information Security Analysts,78020,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Info-security analysts,15-1212,15-1122,Information Security Analysts,80180,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Info-security analysts,15-1212,15-1122,Information Security Analysts,88880,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Info-security analysts,15-1212,15-1122,Information Security Analysts,96870,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Info-security analysts,15-1212,15-1122,Information Security Analysts,105250,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Info-security analysts,15-1212,15-1122,Information Security Analysts,108060,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Info-security analysts,15-1212,15-1212,Information Security Analysts,125570,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Info-security analysts,15-1212,15-1212,Information Security Analysts,138000,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Info-security analysts,15-1212,15-1212,Information Security Analysts,157220,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Info-security analysts,15-1212,15-1212,Information Security Analysts,163690,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Info-security analysts,15-1212,15-1212,Information Security Analysts,175350,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Info-security analysts,15-1212,15-1212,Information security analysts,179430,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Info-security analysts,15-1212,15-1212,Information security analysts,190650,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
1999,5,Lawyers,23-1011,23-1011,Lawyers,464250,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Lawyers,23-1011,23-1011,Lawyers,489530,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Lawyers,23-1011,23-1011,Lawyers,490000,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2002,5,Lawyers,23-1011,23-1011,Lawyers,504370,https://web.archive.org/web/20060207064750/http://www.bls.gov:80/oes/2002/oes_nat.htm
2003,5,Lawyers,23-1011,23-1011,Lawyers,516220,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Lawyers,23-1011,23-1011,Lawyers,521130,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Lawyers,23-1011,23-1011,Lawyers,529190,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Lawyers,23-1011,23-1011,Lawyers,547710,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Lawyers,23-1011,23-1011,Lawyers,555770,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Lawyers,23-1011,23-1011,Lawyers,553690,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Lawyers,23-1011,23-1011,Lawyers,556790,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Lawyers,23-1011,23-1011,Lawyers,561350,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Lawyers,23-1011,23-1011,Lawyers,570950,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Lawyers,23-1011,23-1011,Lawyers,581920,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Lawyers,23-1011,23-1011,Lawyers,592670,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Lawyers,23-1011,23-1011,Lawyers,603310,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Lawyers,23-1011,23-1011,Lawyers,609930,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Lawyers,23-1011,23-1011,Lawyers,619530,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Lawyers,23-1011,23-1011,Lawyers,628370,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Lawyers,23-1011,23-1011,Lawyers,642750,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Lawyers,23-1011,23-1011,Lawyers,657170,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Lawyers,23-1011,23-1011,Lawyers,658120,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Lawyers,23-1011,23-1011,Lawyers,681010,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Lawyers,23-1011,23-1011,Lawyers,707160,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Lawyers,23-1011,23-1011,Lawyers,731340,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Lawyers,23-1011,23-1011,Lawyers,747750,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Lawyers,23-1011,23-1011,Lawyers,754500,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
1999,5,Management analysts,13-1111,13-1111,Management Analysts,300600,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Management analysts,13-1111,13-1111,Management Analysts,357610,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Management analysts,13-1111,13-1111,Management Analysts,363890,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2002,5,Management analysts,13-1111,13-1111,Management Analysts,392670,https://web.archive.org/web/20060207064750/http://www.bls.gov:80/oes/2002/oes_nat.htm
2003,5,Management analysts,13-1111,13-1111,Management Analysts,423880,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Management analysts,13-1111,13-1111,Management Analysts,416340,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Management analysts,13-1111,13-1111,Management Analysts,441000,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Management analysts,13-1111,13-1111,Management Analysts,476070,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Management analysts,13-1111,13-1111,Management Analysts,499640,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Management analysts,13-1111,13-1111,Management Analysts,535850,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Management analysts,13-1111,13-1111,Management Analysts,552770,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Management analysts,13-1111,13-1111,Management Analysts,536310,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Management analysts,13-1111,13-1111,Management Analysts,538950,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Management analysts,13-1111,13-1111,Management Analysts,540440,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Management analysts,13-1111,13-1111,Management Analysts,567840,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Management analysts,13-1111,13-1111,Management Analysts,587450,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Management analysts,13-1111,13-1111,Management Analysts,614110,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Management analysts,13-1111,13-1111,Management Analysts,637690,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Management analysts,13-1111,13-1111,Management Analysts,659200,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Management analysts,13-1111,13-1111,Management Analysts,684470,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Management analysts,13-1111,13-1111,Management Analysts,709750,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Management analysts,13-1111,13-1111,Management Analysts,734000,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Management analysts,13-1111,13-1111,Management Analysts,768450,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Management analysts,13-1111,13-1111,Management Analysts,808860,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Management analysts,13-1111,13-1111,Management Analysts,838140,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Management analysts,13-1111,13-1111,Management analysts,893900,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Management analysts,13-1111,13-1111,Management analysts,898280,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
1999,5,Market-research analysts,13-1161,19-3021,Market Research Analysts,67670,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Market-research analysts,13-1161,19-3021,Market Research Analysts,99030,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Market-research analysts,13-1161,19-3021,Market Research Analysts,108940,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2003,5,Market-research analysts,13-1161,19-3021,Market Research Analysts,142190,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Market-research analysts,13-1161,19-3021,Market Research Analysts,170200,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Market-research analysts,13-1161,19-3021,Market Research Analysts,195710,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Market-research analysts,13-1161,19-3021,Market Research Analysts,213590,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Market-research analysts,13-1161,19-3021,Market Research Analysts,220740,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Market-research analysts,13-1161,19-3021,Market Research Analysts,230070,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Market-research analysts,13-1161,19-3021,Market Research Analysts,226410,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists*,261780,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists*,318190,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,392740,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,430350,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,468160,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,506420,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,558630,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,596450,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,638200,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,678500,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,690160,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,727540,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,798620,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Market-research analysts,13-1161,13-1161,Market Research Analysts and Marketing Specialists,846370,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Market-research analysts,13-1161,13-1161,Market research analysts and marketing specialists,861140,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Market-research analysts,13-1161,13-1161,Market research analysts and marketing specialists,899580,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
1999,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,175870,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,179330,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,183550,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2002,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,193300,https://web.archive.org/web/20060207064750/http://www.bls.gov:80/oes/2002/oes_nat.htm
2003,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,206700,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,210020,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,217700,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,229430,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,241270,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,253040,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,246810,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants*,247940,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants*,252250,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,267030,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,271320,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,272580,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,271930,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,277310,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,290410,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,309940,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,329870,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,332720,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,336250,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,345240,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Paralegals,23-2011,23-2011,Paralegals and Legal Assistants,354890,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Paralegals,23-2011,23-2011,Paralegals and legal assistants,367220,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Paralegals,23-2011,23-2011,Paralegals and legal assistants,392880,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
2021,5,Project-management specialists,13-1082,13-1082,Project Management Specialists,743860,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Project-management specialists,13-1082,13-1082,Project Management Specialists,843910,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Project-management specialists,13-1082,13-1082,Project Management Specialists,947630,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Project-management specialists,13-1082,13-1082,Project management specialists,1006160,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Project-management specialists,13-1082,13-1082,Project management specialists,1066670,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
2021,5,Software QA testers,15-1253,15-1253,Software Quality Assurance Analysts and Testers,190120,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Software QA testers,15-1253,15-1253,Software Quality Assurance Analysts and Testers,196420,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Software QA testers,15-1253,15-1253,Software Quality Assurance Analysts and Testers,203040,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Software QA testers,15-1253,15-1253,Software quality assurance analysts and testers,199800,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Software QA testers,15-1253,15-1253,Software quality assurance analysts and testers,186740,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
1999,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",496630,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",639250,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",623210,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2002,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",611800,https://web.archive.org/web/20060207064750/http://www.bls.gov:80/oes/2002/oes_nat.htm
2003,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",677900,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",743910,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",776700,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",801580,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",844950,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",875990,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Software developers,15-1252,15-1031+15-1032,"Computer Software Engineers, Applications + Computer Software Engineers, Systems Software",880700,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Software developers,15-1252,15-1132+15-1133,"Software Developers, Applications + Software Developers, Systems Software",878200,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Software developers,15-1252,15-1132+15-1133,"Software Developers, Applications + Software Developers, Systems Software",926930,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Software developers,15-1252,15-1132+15-1133,"Software Developers, Applications + Software Developers, Systems Software",978040,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Software developers,15-1252,15-1132+15-1133,"Software Developers, Applications + Software Developers, Systems Software",1017340,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Software developers,15-1252,15-1132+15-1133,"Software Developers, Applications + Software Developers, Systems Software",1068870,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
